ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N35452,weather,weathertopstories,"'Potentially historic wind event' over weekend could inflame California wildfires Northern California could experience a potentially historic wind event this weekend, which could have a dangerous effect on wildfires.",0.1732665626742929,0.2658070790524226,0.21953682086335777,0.2349602402597127
N14349,entertainment,celebrity,Celebrity Headshots from Before They Were Famous Prepare for some straight-up baby faces.,0.1734649738642743,0.2684487329428164,0.22095685340354537,0.2367874799166357
N1843,tv,tvnews,Survivor Contestant Rudy Boesch Dies at 91 After Long Battle with Alzheimer's Disease Survivor's Rudy Boesch Dead at 91,0.1735950960095564,0.1943949057877334,0.1839950008986449,0.1874616358616744
N34124,travel,travelnews,"Southwest Airlines evacuates Chicago flight after blown tires: reports Southwest Airlines evacuated a flight Monday morning at Chicago's Midway International Airport, blaming a hydraulic issue with the landing gear.",0.1736595803692857,0.23747070330197,0.20556514183562785,0.21620032899107522
N28074,lifestyle,lifestylefamilyandrelationships,"Woman Texts Dead Father's Phone for 4 Years & Finally Receives an Emotional Reply The pain of losing a parent, especially at a young age, is one that never really goes away.",0.1740589163317132,0.2429560823030451,0.20850749931737916,0.21999036031260114
N39498,video,science,"Why it's so hard for planes to land on water When US Airways Flight 1549 landed in the Hudson river all 150 passengers survived. Landing a plane on the water is called ditching. Ditching is more common in smaller private planes, not large planes from companies like Boeing or Airbus. But the Miracle on the Hudson isn't the only time an aircraft has been ditched. And despite that success, landing a plane on the water can be extremely dangerous.",0.1747147100049684,0.2214407348902942,0.1980777224476313,0.20586539326185227
N11855,news,newsus,"New Jersey woman sues waiter for spilling wine on her Hermès handbag The woman is seeking $30,000 for the light-pink luxury handbag, which has been discontinued.",0.1750041786333966,0.2317920180673762,0.2033980983503864,0.21286273825604968
N5978,finance,markets,"Eric Tse, 24, just became a billionaire overnight A 24-year-old business school graduate has just become an overnight billionaire.",0.1752883712702472,0.2517769923263948,0.213532681798321,0.22628078530767892
N65169,news,newsus,"Ohio voters express angst over impeachment Support for impeachment may be on the rise, but the view from central Ohio is strikingly complicated and nuanced.",0.1754699334983277,0.279805475273024,0.22763770438567588,0.24502696134812524
N58801,sports,golf,"Greg Norman upset Tiger Woods didn't respond to his handwritten letter: ""Maybe Tiger just dislikes me"" Greg Norman tells Men's Health he hand delivered a letter to Tiger Woods following his Masters win in April, but never got a reply.",0.1754699334983277,0.2564407186123755,0.21595532605535162,0.2294504569076929
N12349,lifestyle,lifestylebuzz,"Divers Find Giant Mysterious 'Egg' Floating In Ocean A team of divers set off to explore a sunken World War II ship off the Norwegian coast, but what they found was something far more mysterious. While making their way back to shore, Ronald Raasch, Nils Baadness and Brynjar Aarnseth came face-to-face with a giant floating orb. The bubble hovered 17 meters (56 feet) below the surface and appeared to be see-through. The divers turned their flashlights on it and realized that the sphere was filled...",0.1758103296181928,0.2269897297583328,0.2014000296882628,0.20992992971161945
N21623,news,newsus,"A 'one in a million' yellow cardinal, dubbed 'Sunny,' seen in Florida Only three yellow cardinal sightings are reported a year, making the bird's appearance a rare ""one in a million"" finding, an Auburn professor said.",0.1758601158771494,0.2610105883870349,0.21843535213209214,0.2326270975504064
N53880,finance,markets,"The megaprojects that changed countries forever Megaprojects are complex and expensive ventures that take years to complete. Although the massive scale of these projects makes them fraught with risk, they also have the capacity to bring great economic and social benefits during and after construction. Whether good or bad, these are the megaprojects that have shaped the future of their countries in a big way.",0.1762773105380893,0.304197335593005,0.24023732306554713,0.26155732724136643
N33013,lifestyle,lifestylebuzz,"Couple Cancels Wedding, Keeps $30K as ""Donation"" for Honeymoon Instead In a viral Facebook post, a couple announces they're canceling their wedding, but keeping the $30,000 in gifts for a honeymoon instead.",0.1762773105380893,0.2618623322049834,0.21906982137153636,0.233333991649352
N42526,finance,finance-companies,'Go back to work': Outcry over deaths on Amazon's warehouse floor Billy Foister died last month after a heart attack at work. The incident was just one in a series of recent accidents and fatalities,0.1764665700455848,0.2042416147286696,0.1903540923871272,0.19498326650097467
N33503,foodanddrink,restaurantsandnews,These Restaurants Are Rumored To Be Haunted By Spirits Get into the Halloween spirit with a reservation at one of these spooky spots.,0.1767376901332067,0.2633013871422007,0.22001953863770368,0.23444682147253604
N58226,sports,racing,NASCAR driver's car got flipped over and then stuck the landing in wild wreck at Talladega Brendan Gaughan had the best reaction to getting flipped.,0.1768945883914542,0.2234472786881886,0.2001709335398214,0.2079297152559438
N2203,sports,baseball_mlb,"Off to the World Series, these Nationals have proved everyone wrong This unexpected joyride of a season could hold more promise yet.",0.1769918658691574,0.2695968406358189,0.22329435325248814,0.2387285157135984
N54305,sports,football_nfl,Urban legend? How the Cowboys' rout of the Eagles helped take Coach Meyer out of the conversation Did the Cowboy's victory Sunday night take care of the Urban Meyer rumors?,0.1770757734291177,0.2606027020732075,0.2188392377511626,0.23276039252517758
N24591,lifestyle,lifestylebuzz,"A heartbreaking photo of a dog riding a bus alone went viral, and now people want to adopt her A kennel is seeking the dog's owner. If no one comes forward, she will be put up for adoption.",0.1775352036110749,0.2229671400449632,0.20025117182801905,0.20782316123366712
N2309,tv,tv-celebrity,James Van Der Beek and Wife Kimberly on Expecting Baby No. 6: It Often Requires an 'Explanation' James Van Der Beek and Wife Kimberly on Expecting Baby No. 6,0.1780334060447974,0.2748770238298983,0.22645521493734785,0.24259581790153134
N57967,sports,basketball_nba,Harden-Westbrook argument goes viral A clip of the Rockets stars appearing to exchange words during Thursday's game against the Bucks quickly started making the rounds online.,0.1781128484265374,0.2673303702585985,0.22272160934256796,0.23759119631457815
N13137,video,popculture,"Singer stands up to heckler who told her to take shirt off After being heckled on stage and told to ""free the nips"" at a concert in Texas, singer Maggie Rogers voiced her anger about the harassment.",0.1781973611719716,0.2446479512501872,0.21142265621107942,0.22249775455744866
N41218,news,newspolitics,"Election Day 2019: Most Important Races and What to Watch For In elections that will determine policy, the political makeup of state legislatures and who lives in governors' mansions, voters will head to the polls Tuesday in states across the country.",0.1785183770593585,0.2747693063518869,0.22664384170562268,0.24268566325437743
N21817,news,newspolitics,Two House Democrats break ranks with Pelosi on impeachment rules vote Two House Democrats broke ranks with their party leadership on Thursday's highly-contentious vote.,0.1786212976001441,0.2718482597081207,0.2252347786541324,0.24077260567212852
N37123,lifestyle,lifestylesmartliving,"17 Things You Should Never Do During a Conversation Want to make sure every conversation you have goes well? Begin with avoiding these 17 things you should never do, according to etiquette experts.",0.1787155304383774,0.2954744548144805,0.23709499262642894,0.25655481335577945
N32109,travel,travelnews,"Cell Phone Forces Flight Diversion to Ireland When no one could identify the owner of the phone, the captain diverted the flight.",0.1787155304383774,0.2062456419676344,0.1924805862030059,0.19706893812454873
N19347,news,newspolitics,"Former US Senator Kay Hagan dead at 66 Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66.",0.1787507424663465,0.23113225143068,0.20494149694851327,0.21367174844256884
N30612,finance,personalfinance,"The first thing 14 lottery winners have bought after finding out they were rich Winning the lottery may be a dream come true, but what that actually looks like is different for everyone.",0.1788856190299873,0.2833750350904774,0.23113032706023234,0.2485452297369807
N6154,sports,football_ncaa,"Report: Florida State considering firing Willie Taggart, pursuing Urban Meyer Willie Taggart should definitely look over his shoulder, should this report be true.",0.1789726763723937,0.25207468937552,0.21552368287395685,0.22770735170781126
N32852,news,newsus,"Nearly $400M worth of cocaine and marijuana intercepted by US Coast Guard The U.S. Coast Guard announced that it seized nearly $367 million of cocaine and about 11,000 pounds of marijuana worth an estimated $10.1 million at a Florida port.",0.1792169356457936,0.2129979671763096,0.1961074514110516,0.20173762333280426
N14385,news,newsworld,ISIS names successor to slain leader al-Baghdadi The militant group named Abu Ibrahim Hashimi al-Quraishi as the new leader in a message posted by its official media wing.,0.1796689821170614,0.2650828826154183,0.22237593236623984,0.23661158244929933
N47922,music,music-celebrity,"Allegations against entertainer Todrick Hall are piling up, from stories of nonpayment to accusations of backlash for reporting sexual assault Todrick Hall became prominent in Broadway musicals, for his friendship with Taylor Swift, and more. Now, accusations against him are piling up.",0.1800913009663687,0.2588343862992729,0.21946284363282081,0.23258669118830486
N50479,health,wellness,"Items you need to stop sharing with others right now Items you should never share for your health and safety include everyday items like toothbrushes, earbuds and lipstick.",0.1800913009663687,0.2865921254764666,0.23334171322141767,0.2510918506397673
N56444,health,wellness,"Jameela Jamil Called Out a New TV Show Where Judges Decide If Contestants ""Deserve"" Plastic Surgery The Good Place star had a lot to say after learning about ""The Surjury,"" a new British reality series about people competing against one another to win free plastic surgery.",0.1800913009663687,0.2773299599037017,0.2287106304350352,0.24491707359125736
N30103,travel,traveltripideas,"A network of 28 tiny, one-bed hotels in Amsterdam is being called the most beautifully designed hotel of 2019   and it consists of a series of converted bridge houses. Take a look inside. Amsterdam's bridge hotels, located in historic houses on and near bridges, are a tiny house lover's dream ⁠  and they just won a major design award.",0.1800913009663687,0.2755976120493699,0.22784445650786928,0.24376217502170283
N30827,foodanddrink,restaurantsandnews,"These are the 11 classic food-court chains with the most locations From Panda Express to Auntie Anne's to Baskin-Robbins, these are the 13 classic food-court chains with the most US locations.",0.1800913009663687,0.2897608451845479,0.23492607307545832,0.25320433044515483
N51503,sports,football_ncaa,"Bill Plaschke: Mike Bohn brings USC integrity, which means he can't hire Urban Meyer LOS ANGELES_You ever heard of Mike Bohn? Me neither, and that's a good thing. The University of Southern California is apparently set on naming Bohn as its new athletic director, the smart hiring of a man who embodies the most important attribute for the new leader of the Trojans family. He's a complete stranger. He never played football at USC. He never coached football at USC. He never ...",0.1800913009663687,0.2678710040299491,0.22398115249815892,0.23861110300875565
N64554,entertainment,entertainment-celebrity,"Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations Meghan King Edmonds, Jim Edmonds' Nanny Denies Cheating Allegations",0.1800913009663687,0.2644081289349681,0.22224971495066842,0.23630251961210166
N36593,foodanddrink,foodnews,"How the Boston cream pie became a beloved dessert A product of the longest continually operating hotel in the United States, the Boston cream pie combines sponge cake, vanilla custard and chocolate icing to form a beloved American dessert.",0.1800913009663687,0.2803240612910568,0.23020768112871276,0.24691314118282745
N58744,lifestyle,voices,"I Gave Up On Love, And It Was One Of The Best Decisions I Ever Made At the end of our date in August 2018, Justin escorted me to my car, where henervously kissed me. When I kissed him back, he cheered, pumping his fists inthe air like he'd won something. I walked from the curb to my car, and when Iturned around, he was watching me, beaming.""I just want to make sure you get to your car safely,"" he said, even though Iwas less than a yard away.I slipped into the driver's seat, thrilled that our second date had gone...",0.1800913009663687,0.2720983245451009,0.2260948127557348,0.2414293166855235
N43374,news,newspolitics,Trump goes on Twitter tear after White House official condemns his Ukraine call President Donald Trump launched a sustained online offensive after details emerged of damaging congressional testimony by a senior White House official.,0.1800913009663687,0.2585680466182848,0.21932967379232676,0.23240913140097944
N21389,news,newsworldpolitics,Rep. Katie Hill's lawyers send cease-and-desist letter to DailyMail.com over nude photos The website is the second to publish alleged lewd photos of the Democratic congresswoman.,0.1800913009663687,0.2536528341867113,0.21687206757653998,0.22913232311326379
N54449,news,newsus,"Third Indiana Catholic school employee fired in growing scandal over LGBTQ staff Unlike the others fired from Indianapolis-area Catholic schools, Kelley Fisher is straight and only expressed support for her fired colleagues.",0.1800913009663687,0.2500393381316844,0.21506531954902652,0.22672332574324583
N2018,entertainment,celebrity,"Debunking the week's tabloid stories: Nov. 1, 2019 A round-up of the week's tabloid stories that totally missed the mark.",0.1800913009663687,0.2333111082880585,0.20670120462721359,0.2155711725141619
N12709,lifestyle,lifestylebuzz,"Twitter Had Feelings About Mark Zuckerberg's Micro-Bangs Facebook founder Mark Zuckerberg debuted a new haircut on the House floor on Wednesday, and Twitter quickly took note with an avalanche of memes and quips.",0.1800913009663687,0.2600183819930615,0.2200548414797151,0.23337602165083057
N11163,news,newspolitics,"Kobach's campaign paid Kansan known to post racist comments on white nationalist site Kansas Republican Kris Kobach's Senate campaign paid an Olathe man who regularly posted hateful comments about Jews and racial minorities on a white nationalist website. Kobach's campaign paid Joe Suber $500 for field coordinating services in September, according to the Republican's latest campaign finance report. Suber also filed the paperwork with the state of Kansas creating ...",0.1800913009663687,0.2621640450168372,0.22112767299160296,0.23480646366668104
N2078,tv,tv-celebrity,"Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage Rainbow Baby! Shawn Johnson, Andrew East Welcome 1st Child After Miscarriage",0.1800913009663687,0.2612449739836679,0.2206681374750183,0.23419374964456818
N30974,sports,basketball_ncaa,"Police identify 2 suspects in murder of Andre Emmett last month Two men accused of killing former Texas Tech and NBA player Andre Emmett were identified by Dallas police on Monday, the Dallas Morning News reported.",0.1800913009663687,0.21819986248409,0.19914558172522934,0.20549700864484957
N56290,foodanddrink,tipsandtricks,The Secret Ingredient for Sausage Gravy That's Out of This World Transform your gravy with this $1 ingredient,0.1800913009663687,0.3074856097694299,0.24378845536789928,0.2650208401684095
N40526,music,music-celebrity,Miranda Lambert Shares the Surprising Story of Her and Brendan McLoughlin's Meet-Cute The Pistol Annie's are to thank for introducing the country singer to her husband,0.1800913009663687,0.2505413813296707,0.21531634114801967,0.22705802120857002
N22614,sports,football_ncaa,Predicting which of college football's 10 undefeated teams will lose in Week 9 How many teams will still have a perfect record after Week 9?,0.1800913009663687,0.2854537113152031,0.23277250614078587,0.2503329078655916
N22627,news,newsus,Family Members Plead for Help in Search for Missing Atlanta College Student: 'Just Come Home' Family Pleads for Help in Search for Missing College Student,0.1800913009663687,0.2244000803574407,0.20224569066190468,0.20963048722708336
N51457,foodanddrink,restaurantsandnews,Restaurants Are Dealing With an Avalanche of Special Requests. One Chef Has Had Enough. It's not all about you.,0.1800913009663687,0.2588047383611591,0.21944801966376387,0.23256692589622896
N19874,health,wellness,"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive Your libido can suffer for some unexpected reasons. And remember, there is no ""normal"" when it comes to sexual desire.",0.1800913009663687,0.2970113745921646,0.23855133777926663,0.2580380167168993
N56438,news,newsus,The 'race whisperer' A black activist convinced a neo-Nazi he'd save him from legal ruin. Then the real plan got underway.,0.1800913009663687,0.2630881478252026,0.22158972439578567,0.2354225322055913
N59774,foodanddrink,restaurantsandnews,"The Unreasonable Lengths Restaurant Workers Have to Go to Take Time Off From working doubles in advance to finding their own replacements, here's how unsalaried shift workers manage when it comes to vacation.",0.1800913009663687,0.2556763876544963,0.2178838443104325,0.23048135875845377
N56853,news,newsworld,"Trump orders withdrawal of U.S. forces from northern Syria, days after Pentagon downplays possibility U.S.-allied Syrian Kurdish fighters announced late Sunday that the Syrian Army would deploy along the Turkish border to ""liberate the areas that the Turkish army has entered with its mercenaries.""",0.1800913009663687,0.2580116379133655,0.21905146943986709,0.2320381922643666
N6285,finance,personalfinance,4 habits that could wreck your finances beyond repair Avoid these at all costs.,0.1800913009663687,0.278162666489948,0.22912698372815832,0.24547221131542155
N42791,tv,tvnews,"Eva Longoria: 'Latinas Are the Last to Find Their Voices Amplified' Eva Longoria delivered a powerful and moving keynote at TheWrap's Power Women Summit in Los Angeles on Friday, saying that people in Hollywood are ""largely responsible for much of the unconscious bias that is against people of color"" and that ""Latinas are the last to find their voices amplified in this industry."" ""What studies show is that we are being erased,"" Longoria told a room of 2,000 attendees. ""This goes beyond underrepresentation. When...",0.1800913009663687,0.2793449922062188,0.22971814658629375,0.24626042845960208
N8237,foodanddrink,restaurantsandnews,16 Secrets Olive Garden Doesn't Want You to Know Here's everything you've wanted to know about your favorite breadstick-serving restaurant.,0.1800913009663687,0.3021146017026592,0.24110295133451393,0.2614401681238957
N31099,travel,traveltripideas,Harry Potter's Childhood Home in England Is Now on Airbnb I think I can die happy now.,0.1800913009663687,0.2683423410521366,0.22421682100925266,0.238925327690214
N53118,health,health-news,Colorado Mom's Touching Facebook Post Beautifully Explains Why We Shouldn't Suffer in Silence One Colorado mom's Facebook post recently went viral for showing how much asking a friend for help can make the difference when you're feeling alone.,0.1800913009663687,0.2629765472769522,0.22153392412166045,0.23534813184009104
N2183,tv,humor,"The top female comedians working in film and television today Film and television, specifically in the comedic vein, is currently blessed with a bevy of talented women. The transition from writing standup material to award-winning, mainstream masterpieces has never been so visible, and the impressive canon of female voices peppering the entertainment world is staggering.",0.1800913009663687,0.2851208345707892,0.23260606776857895,0.25011099003598236
N6576,health,weightloss,16 Women Reveal Exactly How They Got Six-Pack Abs What does it really take to get six-pack abs? These women can tell you exactly what worked for them.,0.1800913009663687,0.3017041625108104,0.24089773173858953,0.2611665419959965
N58091,finance,finance-companies,Ex-Credit Suisse Banker Says Secret Affair Helped Fuel $45 Million Fraud A former Credit Suisse Group AG banker told a federal jury in New York that his decision to take millions of dollars in bribes was fueled in part by his secret love affair with a subordinate.,0.1800913009663687,0.2534610803717236,0.21677619066904613,0.2290044872366053
N29561,lifestyle,lifestylebuzz,"High school cheerleaders go off-script to help man propose to their coach A school's cheer squad coach was surprised when her students went off-script and held up four signs during a routine that read, ""Will you marry me?""",0.1800913009663687,0.255985674940358,0.21803848795336334,0.23068755028236157
N31802,entertainment,celebrity,Stars turning 50 in 2019 Find out which celebrities are celebrating the big 5-0 in 2019!,0.1800913009663687,0.2734526480020665,0.2267719744842176,0.24233219899016722
N13225,travel,traveltripideas,5 Reasons Destin Is a Great Family Vacation Destination The calm emerald waters and family-friendly attractions of the area make Destin a top spot for a fall or winter getaway.,0.1800913009663687,0.29795290782014,0.23902210439325433,0.2586657055355496
N50258,news,newspolitics,Trump feuds with Susan Rice over Syria President Trump exchanged barbs with the former Obama administration national security adviser Susan Rice over Syria after she criticized his policy.,0.1800913009663687,0.2747903002314822,0.22744080059892546,0.24322396714311104
N63248,lifestyle,lifestylecelebstyle,"Hailey Baldwin wore three show-stopping dresses during her wedding, and put a unique twist on each one Hailey Baldwin's three custom gowns were designed by Virgil Abloh of Off-White, Vera Wang, and Ralph & Russo.",0.1800913009663687,0.289135949401249,0.23461362518380885,0.2527877332562889
N12785,sports,baseball_mlb,"With Carlos Beltran hire it's clear the Mets learned nothing from the Mickey Callaway mess In hiring Carlos Beltran to guide their fortunes next year, the Mets hierarchy once again out-thought themselves by going ""outside-the-box"" for someone who had never managed anywhere before.",0.1800913009663687,0.2597575305647707,0.2199244157655697,0.2332021206986367
N59469,lifestyle,lifestyleroyals,"Every outfit Duchess Kate has worn in 2019 See Kate Middleton's style choices this year from glam gowns and coat dresses to re-wears, tiaras and hats.",0.1800913009663687,0.2899628839546204,0.23502709246049452,0.2533390229585365
N61972,entertainment,entertainment-celebrity,"New details on why Meg Ryan, John Mellencamp split, plus more news Meg Ryan and John Mellencamp's marriage plans may have prompted their split. Plus, more celebrity news for Nov. 4, 2019.",0.1800913009663687,0.253962501092816,0.21702690102959232,0.22933876771733355
N16344,entertainment,celebrity,Stars   They're Just Like Us! Stars   They're Just Like Us!,0.1800913009663687,0.2787888726943259,0.22944008683034728,0.24588968211834017
N53017,lifestyle,lifestylebuzz,Kendall Jenner Wore the Tiniest Dress to Go Jewelry Shopping No fall layers to see here.,0.1803790116168568,0.2894451539679215,0.23491208279238912,0.25308977318423326
N59139,entertainment,entertainment-books,"Prince's The Beautiful Ones is a breathtaking, occasionally frustrating look at the icon Prince The Beautiful Ones book: EW review",0.1804314781495885,0.2822552553314437,0.2313433667405161,0.2483139962708253
N44416,sports,more_sports,Rockets vs Nets game thread The Houston Rockets will look for their fourth straight win tonight against the Brooklyn Nets.,0.1804314781495885,0.2953437287899323,0.2378876034697604,0.25703964524315104
N50372,entertainment,celebrity,Celebrity mug shots Check out the best celebrity mug shots of all time!,0.1804314781495885,0.2569831017088825,0.2187072899292355,0.23146589385578448
N60785,music,music-celebrity,"DMX heading back to rehab, cancels concerts DMX has long struggled with substance abuse.",0.1804314781495885,0.2456447935623871,0.2130381358559878,0.22390702175812088
N23784,music,music-gallery,"35 musicians you should see live at least once in your life If you have a chance to see these musicians live, you absolutely need to take the chance and grab a ticket.",0.1804314781495885,0.2819030749739015,0.231167276561745,0.24807920936579714
N3280,sports,mmaufc,Foul play suspected in case of UFC fighter's missing stepdaughter ,0.1804314781495885,0.1771429251461297,0.1787872016478591,0.17823910948061597
N20680,sports,football_nfl,Saints DBs mocked Bears RB Tarik Cohen for being short during heated argument Things go personal in Chicago.,0.1804314781495885,0.2558997155563818,0.21816559685298514,0.23074363642078402
N36387,news,newscrime,Pasadena substitute teacher accused of sexually assaulting student for two years A Pasadena ISD substitute teacher is accused of having an improper relationship with a student at Sam Rayburn High School.,0.1804314781495885,0.2379715966853293,0.2092015374174589,0.2187915571734157
N25114,lifestyle,lifestylebuzz,"There's a mouse hiding among mushrooms in this viral brainteaser. Can you spot it? Artist Gergely Dudás expertly hides hard-to-find objects in his vibrant illustrations, creating viral brainteasers that stump the internet.",0.1804314781495885,0.2632447833620697,0.2218381307558291,0.2356403482912426
N11885,sports,football_nfl,"Something fishy happened in that Texans-Chiefs call There was no pool report, no video from Al Riveron. And there likely will be no public admission regarding the conversation(s) that resulted in a key defensive pass interference foul being wiped out in the Texans-Chiefs game. But something fishy happened, as evidenced by the images broadcast by CBS. It occurred with the Chiefs leading [more]",0.1804314781495885,0.2423201144376043,0.21137579629359637,0.22169056900826567
N25062,sports,basketball_nba,"James Harden scores 36 points, Rockets rout Warriors 129-112 HOUSTON (AP)   James Harden had 36 points and 13 assists and the Houston Rockets routed Golden State 129-112 on Wednesday night, sending the short-handed Warriors to their sixth loss in eight games this season. Harden again appeared to be moving past his early shooting woes, going 6 of 16 from 3-point range. Since going 17 of 79 on 3s in his first six games, Harden has made 13 of 32 the last two. Russell Westbrook had 18 points, eight rebounds...",0.1804314781495885,0.2795993206437545,0.23001539939667148,0.24654337314569913
N4830,movies,movies-celebrity,"Cuba Gooding Jr. pleads not guilty to sex misconduct claims NEW YORK (AP)   Cuba Gooding Jr. has pleaded not guilty to an indictment alleging two instances of sexual misconduct. Gooding appeared Tuesday before a judge in New York City and was released on his own recognizance. The new charge involves an alleged incident in October 2018. The defense paints it as a shakedown attempt. The 51-year-old ""Jerry Maguire"" star was previously accused of groping a woman's breast at a bar on June 9. The woman told...",0.1804314781495885,0.228358852428966,0.20439516528927726,0.2123830610025068
N40785,news,newscrime,"Mother Is Freed After 15 Years in Prison for Father's Abuse A domestic violence survivor in Oklahoma walked free from prison on Friday, according to a corrections spokeswoman, after spending 15 years behind bars for failing to report that her boyfriend was also abusing their children.",0.1804314781495885,0.2266359496904533,0.2035337139200209,0.2112344591768317
N36353,weather,weathertopstories,"Halloween storm to dump 1st snow of season in parts of Midwest After a brief clip of wintry weather races through the central Plains and western Great Lakes to start the week, a much larger and more impactful winterlike storm will close out October.",0.1804314781495885,0.2729509720986719,0.2266912251241302,0.24211114078231077
N37586,autos,autosclassics,The 50 most expensive cars ever sold at auction Breaking records and bank accounts,0.1804314781495885,0.2704427824191115,0.22543713028435,0.2404390143292705
N60985,sports,football_nfl,"Ex-NFL player Winslow Jr takes plea deal before rape retrial VISTA, Calif. (AP)   Former NFL player Kellen Winslow Jr. pleaded guilty Monday to raping an unconscious teen in 2003 and to sexual battery involving a 54-year-old hitchhiker in a deal that spared him the possibility of life in prison. Winslow initially hesitated and seemed to agonize over his decision. ""I'm sorry. I'm just not thinking very clearly,"" Winslow told the judge at one point. He asked the judge for more time before he finally entered...",0.1804314781495885,0.2260768917793458,0.20325418496446715,0.21086175390276002
N34167,health,fitness,"I Took the 30-Day Squat Challenge and Here's What Happened I completed more than 3,000 squats, which is at least 2,900 more than I would have normally done.",0.1804314781495885,0.2947890910555126,0.23761028460255054,0.2566698867535379
N47687,sports,basketball_nba,Video emerges of Rockets fan punching Pelicans assistant coach A television station obtained video showing a fan at Toyota Center punching New Orleans Pelicans assistant coach Joe Boylan.,0.1804314781495885,0.2200194038957742,0.20022544102268136,0.20682342864704562
N40373,news,newscrime,Ex-model accuses Jeffrey Epstein's friend of rape Several women have come forward in recent weeks with allegations against a model agent that span three decades,0.1804314781495885,0.2404809009117884,0.21045618953068845,0.22046442665772176
N46085,movies,movies-celebrity,"Johnny Depp Settles Legal Battle With Former Law Firm Bloom Hergott for 8 Figure Sum Johnny Depp has settled a legal battle with his former lawyer Jake Bloom of Bloom Hergott on Wednesday, according to an attorney from Bloom's firm. An individual familiar with the matter tells TheWrap the settlement was for an amount just over eight figures. Depp sued Bloom in Oct. 2017 and the company costing the actor ""tens of millions of dollars"" through improperly collecting upwards of $30 million in legal fees during the course of their...",0.1804314781495885,0.2559765420531212,0.21820401010135484,0.23079485408527695
N37681,sports,basketball_nba,Chris Paul receives standing ovation in return to Houston against Rockets ,0.1804314781495885,0.2708257672333974,0.22562862269149295,0.24069433753879443
N65204,movies,movies-celebrity,See Vin Diesel's 21st birthday post to Paul Walker's daughter Meadow The Fast & Furious franchise star has remained close to close to Paul's daughter following his death six years ago this month.,0.1804314781495885,0.2521195124430463,0.2162754952963174,0.2282235010118937
N44984,sports,football_nfl,"Who the Houston Roughnecks took in the XFL Draft Twenty-two of the 42 players added to the Houston Roughnecks roster through the inaugural XFL Draft this week have been on active NFL rosters in their careers. Twelve of those players played multiple seasons in the NFL. Among the most well-known players selected by the Roughnecks include quarterback Connor Cook, who started a playoff game for the Raiders, who lost that game to the Texans in January 2017. Receiver Sammie Coates also was taken by...",0.1804314781495885,0.2746357621758917,0.2275336201627401,0.24323433416712395
N59923,entertainment,celebrity,Third time's (not always) the charm: From silver screen icons to a world heavyweight boxer - celebs who've been married more than three times It's no secret that many celebrities have long and colorful relationship histories. Here are the celebrities who have walked down the aisle more than three times,0.1804314781495885,0.2642157419924699,0.2223236100710292,0.23628765404484275
N48621,finance,personalfinance,"The 25 richest families in America Stacker compiled a list of the 25 richest American families using 2019 data from Forbes. From winemakers to oil tycoons, find out which American families have a combined net worth of more than $721.5 billion.",0.1804314781495885,0.3005661522518668,0.24049881520072763,0.26052126088444066
N47175,sports,basketball_nba,Report: Adidas working on buyout of $25 million John Wall deal amid injuries ,0.1804314781495885,0.2524639023339873,0.2164476902417879,0.22845309427252103
N57737,news,newsus,"Missing Minnesota boy, 6, and his dog, found in cornfield by drone with thermal camera A missing 6-year-old boy from Minnesota and his dog were found Wednesday after hundreds of volunteers   including one who used his own drone with a thermal camera   searched for him for hours.",0.1805420340863734,0.2207824993381688,0.2006622667122711,0.20736901092090365
N58715,news,newsus,Officer placed on leave after threatening teen skaters at gunpoint Witnesses said the confrontation began on Saturday night when the plain-clothes officer approached the teenagers and ordered them stop playing loud music.,0.1810742366604144,0.2326502910855835,0.20686226387299894,0.21545827294386047
N27644,lifestyle,lifestylebuzz,"Dog 'Randomly' Drops By Family Reunion   Then People Check His Collar The other day, Leslie Kowash was at a family reunion in Georgia when a friendly local decided to drop in on the party, seemingly out of nowhere. It was a sweet brown pup   and a rather plump one, at that.",0.1810997378009332,0.2350853817921974,0.2080925597965653,0.21709016712844265
N30531,tv,tv-gallery,"16 transgender celebrities who are changing television Shows like ""Euphoria,"" ""Pose,"" ""The Fosters,"" and ""Shameless"" have all introduced trans actors and characters in recent years.",0.1811548057053999,0.2925925991516487,0.2368737024285243,0.2554466680028991
N64631,news,newsworld,"She fought for human rights on a tiny island that banned guns. Then she was shot dead. Rachelle Bergeron had been the only prosecutor in Yap, a Micronesian island about 550 miles southwest of Guam.",0.1814190531776127,0.2028019569549818,0.19211050506629723,0.19567432236252544
N8448,entertainment,entertainment-celebrity,Celebs celebrate Halloween 2019 Here's how the stars dressed up while celebrating Halloween this year!,0.1820331859973931,0.2688237833351694,0.22542848466628124,0.23989358422257728
N871,tv,tv-celebrity,"Woman, suspect dead at 'Tarzan' actor Ron Ely's California residence Ron Ely, who portrayed Tarzan in the TV series in the 60s, was not harmed and is alive and well, a sheriff's office spokesman said.",0.1828661283636679,0.2209622489494205,0.2019141886565442,0.20826354208750295
