ID,category,sub_category,content,collaborative_rec,content_rec,mean,two_one
N25062,sports,basketball_nba,"James Harden scores 36 points, Rockets rout Warriors 129-112 HOUSTON (AP)   James Harden had 36 points and 13 assists and the Houston Rockets routed Golden State 129-112 on Wednesday night, sending the short-handed Warriors to their sixth loss in eight games this season. Harden again appeared to be moving past his early shooting woes, going 6 of 16 from 3-point range. Since going 17 of 79 on 3s in his first six games, Harden has made 13 of 32 the last two. Russell Westbrook had 18 points, eight rebounds...",0.1603490595826334,0.2741938504214429,0.21727145500203815,0.2362455868085064
N37681,sports,basketball_nba,Chris Paul receives standing ovation in return to Houston against Rockets ,0.1603490595826334,0.2374690348386583,0.19890904721064584,0.21176237641998336
N59923,entertainment,celebrity,Third time's (not always) the charm: From silver screen icons to a world heavyweight boxer - celebs who've been married more than three times It's no secret that many celebrities have long and colorful relationship histories. Here are the celebrities who have walked down the aisle more than three times,0.1603490595826334,0.239688074544109,0.2000185670633712,0.21324173622361714
N44984,sports,football_nfl,"Who the Houston Roughnecks took in the XFL Draft Twenty-two of the 42 players added to the Houston Roughnecks roster through the inaugural XFL Draft this week have been on active NFL rosters in their careers. Twelve of those players played multiple seasons in the NFL. Among the most well-known players selected by the Roughnecks include quarterback Connor Cook, who started a playoff game for the Raiders, who lost that game to the Texans in January 2017. Receiver Sammie Coates also was taken by...",0.1603490595826334,0.2454965871816279,0.20292282338213063,0.21711407798196308
N40373,news,newscrime,Ex-model accuses Jeffrey Epstein's friend of rape Several women have come forward in recent weeks with allegations against a model agent that span three decades,0.1603490595826334,0.2401539885020459,0.20025152404233965,0.2135523455289084
N37586,autos,autosclassics,The 50 most expensive cars ever sold at auction Breaking records and bank accounts,0.1603490595826334,0.2589184782626861,0.20963376892265975,0.2260620053693352
N50372,entertainment,celebrity,Celebrity mug shots Check out the best celebrity mug shots of all time!,0.1603490595826334,0.2384191780502264,0.1993841188164299,0.2123958052276954
N34167,health,fitness,"I Took the 30-Day Squat Challenge and Here's What Happened I completed more than 3,000 squats, which is at least 2,900 more than I would have normally done.",0.1603490595826334,0.3026837233553726,0.231516391469003,0.2552388354311262
N40785,news,newscrime,"Mother Is Freed After 15 Years in Prison for Father's Abuse A domestic violence survivor in Oklahoma walked free from prison on Friday, according to a corrections spokeswoman, after spending 15 years behind bars for failing to report that her boyfriend was also abusing their children.",0.1603490595826334,0.2352791411070657,0.19781410034484953,0.21030244726558828
N20680,sports,football_nfl,Saints DBs mocked Bears RB Tarik Cohen for being short during heated argument Things go personal in Chicago.,0.1603490595826334,0.2051467884661858,0.1827479240244096,0.19021421217166834
N47175,sports,basketball_nba,Report: Adidas working on buyout of $25 million John Wall deal amid injuries ,0.1603490595826334,0.2623905544558987,0.21136980701926605,0.22837672283147695
N25114,lifestyle,lifestylebuzz,"There's a mouse hiding among mushrooms in this viral brainteaser. Can you spot it? Artist Gergely Dudás expertly hides hard-to-find objects in his vibrant illustrations, creating viral brainteasers that stump the internet.",0.1603490595826334,0.2546572285573206,0.207503144069977,0.22322117223242488
N48742,news,newscrime,"Before his execution, a death row inmate told his victim's family he forgives them Charles Rhines, who was convicted of murder in the brutal stabbing of a 22-year-old man in 1992, was executed in South Dakota Monday, the state's attorney general said, after the Supreme Court denied a last-ditch appeal of his case.",0.1605114515888973,0.2237701138551623,0.19214078272202978,0.20268389309974064
N33502,finance,markets,"China's trade with US shrinks in October despite optimism BEIJING (AP)   U.S.-Chinese trade contracted again in October, despite optimism about possible progress in talks aimed at ending a tariff war that threatens global economic growth.",0.1609121210171351,0.2541477660640759,0.2075299435406055,0.22306921771509564
N50049,sports,football_ncaa,"11 bold predictions for rest of college football season Alabama misses the playoff, USC wins Pac-12 and more",0.1612542651138497,0.2402882007346768,0.20077123292426324,0.21394355552773442
N36229,news,newsworld,"US jets destroy anti-ISIS coalition base in Syria after withdrawal, official says Two Operation Inherent Resolve (OIR) F-15 jets destroyed a base that was the headquarters of the anti-ISIS coalition in northern Syria on Wednesday after it had been vacated, according to a military official.",0.1612542651138497,0.2503590013758521,0.20580663324485088,0.22065742262185128
N14662,foodanddrink,foodnews,"This Controversial Julia Child Recipe Caused Quite a Stir Julia Child has long been one of the most popular cooks in the country, celebrated for strict interpretations of culinary classics. However, her take on a classic Italian dish caused an uproar.",0.1612542651138497,0.2653795820680851,0.21331692359096738,0.23067114308333994
N10671,news,newsus,"Pentagon releases first images from raid that killed ISIS leader The Pentagon released newly declassified video and images Wednesday of the daring, two hour raid targeting ISIS leader Abu Bakr al-Baghdadi that shows US forces taking small arms fire from multiple locations as their helicopters approached the compound.",0.1612542651138497,0.2271484970723747,0.1942013810931122,0.20518375308619968
N6231,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 7 Find out where your team fits in McMurphy's latest projections. The post Brett McMurphy's College Football Bowl Projections After Week 7 appeared first on Stadium.,0.1612542651138497,0.2354417951036985,0.1983480301087741,0.21071261844041556
N8285,sports,football_ncaa,"Report: Potential new USC AD told he cannot pursue Urban Meyer, could back out USC supposedly has a deal in place with Cincinnati athletic director Mike Bohn to make him their next AD, but many expected an official announcement on Monday.",0.1612542651138497,0.2186381305618825,0.1899461978378661,0.1995101754125382
N52692,news,newsus,"Dow says no injuries from chemical plant blast in Louisiana An explosion at a Dow chemical plant in Louisiana rattled windows in nearby homes but caused no injuries, the company said Sunday.",0.1612542651138497,0.2628511517536187,0.2120527084337342,0.22898552287369567
N29819,movies,movies-celebrity,"Paparazzi Drove Keira Knightley to a Mental Breakdown: 'I Told Them I Was Going to Kill Somebody' The twice-Oscar-nominated actress spoke frankly with The Telegraph about how the enormous pressure of 2003's ""Pirates of the Caribbean"" and the hits that followed forced her to retreat from the limelight.",0.1612542651138497,0.2467016794772278,0.20397797229553874,0.21821920802276842
N21628,news,newsus,"Parkland shooter's death penalty trial set to begin in January Parkland school shooter Nikolas Cruz's death penalty trial is set to begin in January 2020, according to a court order issued Thursday by Florida Circuit Judge Elizabeth Scherer.",0.1612542651138497,0.2525206210113953,0.20688744306262247,0.22209850237888007
N20933,sports,football_ncaa,"College football Week 7 takeaways: LSU offense shows it's for real LSU appears to finally have the offense to compete with Alabama, and other things Dan Wolken learned from Week 7 of the college football season.",0.1612542651138497,0.2364715699319409,0.1988629175228953,0.21139913499257715
N40545,finance,finance-savemoney,"12 things that could save us money if we weren't lazy From checking your credit report to comparison shopping, go the extra mile to keep your cash.",0.1612542651138497,0.274132221773128,0.21769324344348884,0.23650623622003522
N42583,news,newsworld,"India's capital restricts cars as people choke in dirty air Authorities restricted many private vehicles from taking to the roads of India's capital on Monday amid a public health crisis that has left New Delhi residents gasping and their eyes burning from toxic air pollution. The ""odd-even"" scheme will restrict private vehicles with odd-number license plates to driving on odd dates while even-numbered plates are allowed on even-numbered dates.",0.1612542651138497,0.2542595423517986,0.20775690373282413,0.22325778327248227
N35554,sports,football_ncaa,"Lane Kiffin interested in Florida State head coach job Look out, folks. Lane Kiffin wants back into the Power Five, expressing his interest in the Florida State job on the heels of Willie Taggart's Sunday firing.",0.1612542651138497,0.2462589014574205,0.2037565832856351,0.2179240226762302
N33622,finance,finance-companies,"Aluminum is replacing plastic as the greenest bottle The drive to turn products more eco-friendly is sweeping through the U.S. beverage market, with plastic being replaced in everything from red Solo cups to Coca-Cola Co. and PepsiCo Inc. water bottles.",0.1612542651138497,0.2795879220174534,0.22042109356565154,0.24014336971625216
N14588,sports,football_ncaa,"Jake Fromm proves Georgia is more than just its running game vs. Florida Georgia beat Florida 24-17 in a huge SEC showdown, and the Bulldogs did that with a clutch performance from Jake Fromm.",0.1612542651138497,0.2511551859634459,0.20620472553864777,0.2211882123469138
N51147,sports,football_ncaa,10 storylines to follow heading down college football's home stretch Seven weeks down; seven to go. We've hit the halfway mark of the college football regular season. It's been entertaining thus far   not too many surprises   with enough intrigue to keep us going back each week.,0.1612542651138497,0.2530720140543361,0.20716313958409288,0.2224660977408406
N14238,sports,football_ncaa,College Football Rivalries: The Top Nicknames ,0.1612542651138497,0.2380051195148085,0.1996296923143291,0.21242150138115554
N4524,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 9 Is Oklahoma still projected to earn a College Football Playoff bid? The post Brett McMurphy's College Football Bowl Projections After Week 9 appeared first on Stadium.,0.1612542651138497,0.2351946555059283,0.198224460309889,0.21054785870856876
N9460,news,newsworld,"Egypt unveils discovery of 30 ancient coffins with mummies inside Egyptian authorities on Saturday revealed the contents of 30 ancient wooden coffins discovered in Luxor and yes, they include mummies.",0.1612542651138497,0.2461378165721539,0.2036960408430018,0.21784329941938582
N17371,news,newsworld,Turkey Takes Fight Against Kurdish Fighters to Iraq As It Struggles in Syria The Turkish Defense Ministry announced that up to seven Kurdish PKK fighters were killed in back-to-back strikes in northern Iraq as deadly clashes continued across the border in Syria.,0.1612542651138497,0.2696922505244853,0.21547325781916749,0.23354625538760676
N62545,finance,finance-companies,"The CEO taking on the gun lobby Ed Stack didn't set out to be an activist. The chief executive of Dick's Sporting Goods, Mr. Stack spent his career selling fishing rods, camping gear and athletic equipment at big-box stores around the country. Dick's was founded by Mr. Stack's father in upstate New York. As a young man, Mr. Stack worked for the family business. But he didn't enjoy the experience. His father was a divisive boss who couldn't manage a supply chain, and was...",0.1612542651138497,0.2570020894821673,0.20912817729800848,0.22508614802606142
N46354,sports,football_ncaa,Week 8 observations: Wisconsin exposed as fraud in title chase and that could hurt Big Ten Wisconsin showed it was not a real national title contender with a loss to Illinois that changes the landscape of the Big Ten.,0.1612542651138497,0.2306619632132931,0.1959581141635714,0.20752606384681196
N14972,foodanddrink,foodnews,"Here's Why We Pass Out Candy on Halloween Sure, candy's a big part of lots of our holidays in the United States but why is Halloween the one where we go door-to-door asking for it?",0.1612542651138497,0.2584094528020881,0.2098318589579689,0.22602439023934195
N60936,news,newsus,Chicago teachers' strike ends after 11 days. CPS will have 5 make-up days of school The Chicago Teachers Union voted to accept a tentative agreement with Mayor Lori Lightfoot. The two sides argued over how many days to make up.,0.1612542651138497,0.247422115151054,0.20433819013245186,0.2186994984719859
N61319,sports,football_ncaa,"After throwing a punch, Dabo Swinney made CB Andrew Booth ride the manager bus back to Clemson ",0.1612542651138497,0.2072551239781926,0.18425469454602114,0.19192150435674496
N58601,health,health-news,"Zantac Recall Update: Another Company Recalls Ranitidine Heartburn Drug Over Cancer Fears Aurobindo Pharma USA, Inc. is the latest company to issue a voluntary recall of ranitidine products over concerns regarding ""probable"" carcinogen NDMA.",0.1612542651138497,0.3087230157261549,0.23498864042000228,0.25956676552205316
N45388,sports,football_ncaa,"College football Week 8 bowl projections: Baylor surges into New Year's Day 6 Sporting News' Week 8 bowl projections saw a little movement, and Baylor and North Carolina each have joined the New Year's Day 6 discussion.",0.1612542651138497,0.2391244110029288,0.20018933805838923,0.2131676957065691
N22032,sports,football_ncaa,Five arguments College Football Playoff committee can ignite with first rankings The first College Football Playoff rankings will be unveiled on Tuesday. Here are the five arguments that could take off as a result.,0.1612542651138497,0.248550245835175,0.20490225547451235,0.2194515855947332
N6785,news,newsworld,Today in History: November 5 ,0.1612542651138497,0.2536116405210814,0.20743295281746554,0.22282584871867084
N58625,news,newspolitics,"Kamala Harris responds to memo on staff cuts: 'I fully intend to win' The senator's campaign is cutting jobs in its headquarters and shifting workers from New Hampshire, Nevada and California.",0.1612542651138497,0.2390975463454209,0.20017590572963528,0.21314978593489717
N50343,sports,football_ncaa,'We think it's cute.' Clemson reacts as undefeated Tigers keep falling in Top 25 Clemson co-offensive coordinator Jeff Scott was the head coach at Blythewood High School in Richland County in the mid-2000s before beginning his college coaching career at Presbyterian in 2007.,0.1612542651138497,0.236685976069556,0.19897012059170283,0.21154207241765388
N44007,video,news,Where have Cape Town's great whites gone? Shark spotters say Cape Town's world-famous great whites have disappeared. So where have they gone?,0.1612542651138497,0.2686275026079719,0.21494088386091081,0.2328364234432645
N770,tv,tvnews,"Megyn Kelly Slams NBC News on 'Tucker Carlson Tonight' for Matt Lauer Investigation, Harvey Weinstein Coverage In Megyn Kelly's first televised interview since exiting NBC, the former Fox News and NBC News anchor took to ""Tucker Carlson Tonight"" Wednesday evening to criticize NBC News management for its handling of the outlet's Harvey Weinstein coverage and internal Matt Lauer investigation.",0.1612542651138497,0.24590803158336,0.20358114834860486,0.21769010942685654
N27106,sports,football_ncaa,Brett McMurphy's College Football Bowl Projections After Week 8 This week's National Championship projection: LSU vs. Ohio State. The post Brett McMurphy's College Football Bowl Projections After Week 8 appeared first on Stadium.,0.1612542651138497,0.2352508217954023,0.198252543454626,0.21058530290155142
N8160,sports,football_ncaa,College Football Playoff Chase: Who's Still In The Hunt After Week 9? Which top teams have the best chance of getting into the College Football Playoff after Week 9?,0.1612542651138497,0.2445678261094677,0.20291104561165868,0.21679663911092836
N53052,movies,movienews,Charlize Theron Says Playing Megyn Kelly Was 'Harder' Than Portraying a Serial Killer Charlize Theron: Playing Megyn Kelly Was 'Harder' Than Playing a Serial Killer,0.1612542651138497,0.2503849395738862,0.20581960234386792,0.220674714753874
N2052,sports,football_ncaa,"Hernandez: USC athletic director Mike Bohn needs to tune out Urban (Meyer) noise He wasn't in the building. Except he was. He was rarely mentioned by name. Except every other question was about him. Urban Meyer was nowhere and everywhere Thursday in the John McKay Center, where Mike Bohn was introduced as USC's athletic director. The reason was obvious: Meyer is whom Trojan Nation wants as its football coach. USC can preach the importance of integrity, but the university ...",0.1612542651138497,0.2234914543511792,0.19237285973251445,0.2027457246054027
N50015,news,newsworld,North Korea rejects meeting with South over resort North Korea on Tuesday rejected South Korea's request for working-level talks to discuss the possible demolition of South Korean-made hotels and other facilities at the North's Diamond Mountain resort that North Korean leader Kim Jong Un wants removed.,0.1612542651138497,0.2428597073546781,0.20205698623426388,0.21565789327440196
N51616,sports,football_ncaa,"Plaschke: USC's debacle against Oregon is final nail in coach Clay Helton's coffin It's over now, finally, mercifully, a USC football era ending Saturday night on a field filled with mistakes surrounded by fans teeming with anger. There's no way Clay Helton comes back from this. There's no way the Trojans football program can continue on like this. There's no way this should ever happen at USC, ever, this embarrassing 56-24 whipping at the hands and arms and feet of the ...",0.1612542651138497,0.2454421012701692,0.20334818319200942,0.2173794892180627
N28660,news,newsworld,"Erdogan vows to 'crush the heads' of Kurds if they don't withdraw; both sides trade blame for violating cease-fire Turkish President Recep Tayyip Erdogan on Saturday promised to ""crush the heads"" of the Kurds in Syria if they don't fall back from the border's safe zone, according to reports.",0.1612542651138497,0.2471841418318182,0.20421920347283395,0.21854084959249534
N11673,movies,movies-celebrity,"Blake Lively Hilariously Trolls Ryan Reynolds for Having ""No Chill"" Blake Lively trolled husband Ryan Reynolds and his gin company, Aviation Gin, on Instagram with some hilarious Stories. See what she wrote here.",0.1612542651138497,0.2346385139007666,0.19794638950730814,0.21017709763846096
N31820,news,newsworld,"What we know about the military dog injured in the al-Baghdadi raid The Belgian Malinois wounded during the raid targeting ISIS leader Abu Bakr al-Baghdadi hasn't been identified, but President Trump tweeted a declassified photo.",0.1612542651138497,0.2305869671535029,0.19592061613367628,0.2074760664736185
N51464,news,newsus,"Woman wanted for climbing into Bronx Zoo lion exhibit: 'I am the lion now' Myah Autry said her decision to climb a fence and head into the lion's den was a ""spiritual"" experience.",0.1612542651138497,0.2313459141576154,0.19630008963573253,0.20798203114302682
N38821,news,newsphotos,The US Navy is 244 years old today. Here are 42 powerful images from its iconic history. The US Navy has long been the most visible part of America's military might with visits to far flung ports and operations all over the world.,0.1612542651138497,0.2747965489573121,0.21802540703558088,0.23694912100949128
N1455,sports,football_ncaa,"LSU up to No. 2 behind Alabama in Amway Coaches poll as Oklahoma, Notre Dame tumble LSU is now No. 2 in the Amway Coaches Poll behind Alabama, while Oklahoma and Notre Dame both tumbled after losses on the road.",0.1612542651138497,0.2364511082803037,0.19885268669707667,0.21138549389148567
N28467,news,newsworld,"Four-metre king cobra wrestled from sewer in Thailand A feisty four-metre (13-foot) king cobra was pulled from a sewer in southern Thailand in an hour-long operation, a rescue foundation said Tuesday, describing the reptile as one of the largest they had ever captured. Kritkamon said the snake was more than four metres long, weighed 15 kilos (33 pounds), and was the third-largest they had found.",0.1612542651138497,0.2784048264215941,0.2198295457677219,0.2393546393190126
N63642,news,newsus,U.S. Coast Guard responds to oil discharge in Louisiana protected wetlands U.S. Coast Guard responds to oil discharge in Louisiana protected wetlands,0.1612542651138497,0.2592092846834206,0.21023177489863515,0.2265576114935636
N8275,news,newsworld,"30 killed in DR Congo bus accident At least 30 died early Sunday when a packed bus came off the road and burst into flames near Kinshasa, the DR Congo capital, a local official said.",0.1617355787007518,0.239166459416613,0.2004510190586824,0.21335616584465927
N2511,foodanddrink,foodnews,"Krispy Kreme orders Minnesota student who bought, resold doughnuts to 'shut down operations' The people of Minnesota appear to once again be without Krispy Kreme doughnuts.",0.1618585505287894,0.2298038333799871,0.19583119195438825,0.2071554057629212
N19347,news,newspolitics,"Former US Senator Kay Hagan dead at 66 Former U.S. Sen. Kay Hagan, a one-time Capitol Hill intern who went on to become North Carolina's first Democratic female senator, died Monday at her Greensboro home. She was 66.",0.1621363140405005,0.245209885048983,0.20367309954474175,0.21751869471282217
N23554,sports,football_nfl,Joe Flacco criticizes Broncos coaches as 'afraid to lose' after Colts' comeback Joe Flacco made it clear he thought the Broncos weren't aggressive enough when playing with a lead late in Sunday's loss to the Colts.,0.1627121361052864,0.2307271888089778,0.1967196624571321,0.208055504574414
N5978,finance,markets,"Eric Tse, 24, just became a billionaire overnight A 24-year-old business school graduate has just become an overnight billionaire.",0.162770122941955,0.2466408678123275,0.20470549537714125,0.21868395285553666
N25785,sports,football_nfl,OJ Simpson suing Vegas hotel for defamation over 2017 TMZ story claiming 'belligerence' ,0.1628609163686367,0.2175830334439766,0.19022197490630666,0.19934232775219662
N46795,music,musicnews,Eminem Says He Sides With Chris Brown Over Rihanna Assault on Alleged Leaked Song Leaked audio of Eminem allegedly rapping that he'd side with Chris Brown over Rihanna assault is making rounds on social media and fans are not happy.,0.1634675164760537,0.2556319244991849,0.20954972048761933,0.22491045515814118
N42470,finance,finance-companies,G.M. Workers Approve Contract and End U.A.W. Strike The longest nationwide strike against General Motors in half a century ended on Friday after a solid majority of the company's union members delivered their support for the four-year contract hammered out by their leaders. The United Auto Workers union emerged with substantial wage increases and succeeded in ending a two-tier wage structure that had been a particular irritant in its ranks. It also won commitments to new G.M. investments in...,0.1635117893064261,0.2804839157315857,0.2219978525190059,0.24149320692319917
N54225,news,newsus,"Multiple Houses on Fire After Plane Crashes in NJ At least two houses are on fire in Colonia, New Jersey, after a plane crash, according to the Colonia Fire Department. A Cessna 414 crashed into a home on Berkley Avenue at 11 a.m. Tuesday, according to the FAA. The FAA will conduct an investigation into the cause of the crash. The number of people aboard and their conditions are unknown. The area is a heavy residential area with tree-lined streets. News 4's Dennis Protsko, who is part of the...",0.1636298251182063,0.2332987299785299,0.1984642775483681,0.21007576169175537
N8129,news,newsworld,"Elderly Japan woman rescued from Typhoon Hagibis dies after falling from helicopter; storm kills at least 33 An elderly woman was one of the more than 30 who have died in Japan from the devastating Typhoon Hagibis, officials said.",0.1639853077814344,0.2429744753694418,0.2034798915754381,0.216644752840106
N54522,entertainment,celebrity,"Ben Affleck has a new girlfriend after using the Raya dating app, plus more celeb love life news for late October 2019 Meg Ryan and John Mellencamp call it quits, Halsey and Evan Peters get serious, James McAvoy weds, Meghan King Edmonds accuses hubby of cheating and more.",0.1640383354839969,0.241570196497177,0.20280426599058696,0.21572624282611697
N62471,sports,football_nfl,"Trent Williams fails physical, experiencing discomfort with helmet Washington Redskins tackle Trent Williams' health situation has managed to get stranger after he reported to the team.",0.1640884207849047,0.2258182071889273,0.194953313986916,0.2052416117209198
N56630,finance,markets,China asks WTO for $2.4 billion sanctions against U.S. in latest clash China asks WTO for $2.4 billion sanctions against U.S. in latest clash,0.1643145815084194,0.2513030517821147,0.20780881664526707,0.22230689502421627
N16158,lifestyle,lifestylebuzz,"Nationals pitcher criticized for missing playoff game for daughter's birth Daniel Hudson said his family is his ""top priority"" after receiving criticism for missing a playoff game for the birth of his daughter.",0.1643448278825112,0.2169763639803738,0.1906605959314425,0.19943251861441957
N37131,sports,baseball_mlb,What recent history tells us to expect from World Series Game 7 Will the Nationals and Astros give us a classic or a clunker?,0.1645821552705647,0.256976310725484,0.21077923299802434,0.22617825890717755
N40716,tv,tv-celebrity,Lori Loughlin Is 'Absolutely Terrified' After Being Hit With New Charge Lori Loughlin Is 'Absolutely Terrified' After Being Hit With New Charge,0.1647364707796949,0.2063359449115648,0.18553620784562985,0.1924694535342748
N45794,news,newscrime,"Four flight attendants were arrested in Miami's airport after bringing in thousands in cash, police say Four American Airlines flight attendants were arrested at the Miami International Airport and charged with money laundering after bringing large amounts of cash into the country, police said.",0.1647948408114052,0.183232961979231,0.17401390139531808,0.17708692158995573
N22627,news,newsus,Family Members Plead for Help in Search for Missing Atlanta College Student: 'Just Come Home' Family Pleads for Help in Search for Missing College Student,0.1648905309518047,0.2468937352281406,0.20589213308997265,0.2195593338026953
N54449,news,newsus,"Third Indiana Catholic school employee fired in growing scandal over LGBTQ staff Unlike the others fired from Indianapolis-area Catholic schools, Kelley Fisher is straight and only expressed support for her fired colleagues.",0.1648905309518047,0.2213254158722176,0.19310797341201114,0.2025137875654133
N31802,entertainment,celebrity,Stars turning 50 in 2019 Find out which celebrities are celebrating the big 5-0 in 2019!,0.1648905309518047,0.2792061893875924,0.22204836016969853,0.2411009699089965
N30974,sports,basketball_ncaa,"Police identify 2 suspects in murder of Andre Emmett last month Two men accused of killing former Texas Tech and NBA player Andre Emmett were identified by Dallas police on Monday, the Dallas Morning News reported.",0.1648905309518047,0.2223270279717843,0.1936087794617945,0.20318152896512442
N40526,music,music-celebrity,Miranda Lambert Shares the Surprising Story of Her and Brendan McLoughlin's Meet-Cute The Pistol Annie's are to thank for introducing the country singer to her husband,0.1648905309518047,0.2559525811314115,0.21042155604160812,0.2255985644048759
N50479,health,wellness,"Items you need to stop sharing with others right now Items you should never share for your health and safety include everyday items like toothbrushes, earbuds and lipstick.",0.1648905309518047,0.2774859705534021,0.2211882507526034,0.23995415735286962
N13225,travel,traveltripideas,5 Reasons Destin Is a Great Family Vacation Destination The calm emerald waters and family-friendly attractions of the area make Destin a top spot for a fall or winter getaway.,0.1648905309518047,0.2764159123579288,0.22065322165486673,0.2392407852225541
N47922,music,music-celebrity,"Allegations against entertainer Todrick Hall are piling up, from stories of nonpayment to accusations of backlash for reporting sexual assault Todrick Hall became prominent in Broadway musicals, for his friendship with Taylor Swift, and more. Now, accusations against him are piling up.",0.1648905309518047,0.2376851789283776,0.20128785494009116,0.21342029626951997
N30103,travel,traveltripideas,"A network of 28 tiny, one-bed hotels in Amsterdam is being called the most beautifully designed hotel of 2019   and it consists of a series of converted bridge houses. Take a look inside. Amsterdam's bridge hotels, located in historic houses on and near bridges, are a tiny house lover's dream ⁠  and they just won a major design award.",0.1648905309518047,0.2783945842989187,0.22164255762536172,0.24055989984988072
N16344,entertainment,celebrity,Stars   They're Just Like Us! Stars   They're Just Like Us!,0.1648905309518047,0.2541578782943294,0.20952420462306703,0.22440209584682116
N19874,health,wellness,"How Your Hormones, Weight, or Medication Could Be Killing Your Sex Drive Your libido can suffer for some unexpected reasons. And remember, there is no ""normal"" when it comes to sexual desire.",0.1648905309518047,0.3192168855584133,0.24205370825510902,0.2677747673562104
N59469,lifestyle,lifestyleroyals,"Every outfit Duchess Kate has worn in 2019 See Kate Middleton's style choices this year from glam gowns and coat dresses to re-wears, tiaras and hats.",0.1648905309518047,0.2884668548903336,0.22667869292106912,0.24727474691082396
N30827,foodanddrink,restaurantsandnews,"These are the 11 classic food-court chains with the most locations From Panda Express to Auntie Anne's to Baskin-Robbins, these are the 13 classic food-court chains with the most US locations.",0.1648905309518047,0.2733810182870858,0.21913577461944522,0.23721752250865874
N21389,news,newsworldpolitics,Rep. Katie Hill's lawyers send cease-and-desist letter to DailyMail.com over nude photos The website is the second to publish alleged lewd photos of the Democratic congresswoman.,0.1648905309518047,0.2256291802808305,0.1952598556163176,0.2053829638378219
N56444,health,wellness,"Jameela Jamil Called Out a New TV Show Where Judges Decide If Contestants ""Deserve"" Plastic Surgery The Good Place star had a lot to say after learning about ""The Surjury,"" a new British reality series about people competing against one another to win free plastic surgery.",0.1648905309518047,0.258453585395378,0.21167205817359136,0.22726590058085355
N51457,foodanddrink,restaurantsandnews,Restaurants Are Dealing With an Avalanche of Special Requests. One Chef Has Had Enough. It's not all about you.,0.1648905309518047,0.2521256529797246,0.20850809196576464,0.22304727897041798
N6285,finance,personalfinance,4 habits that could wreck your finances beyond repair Avoid these at all costs.,0.1648905309518047,0.2666854417254273,0.215787986338616,0.23275380480088642
N59774,foodanddrink,restaurantsandnews,"The Unreasonable Lengths Restaurant Workers Have to Go to Take Time Off From working doubles in advance to finding their own replacements, here's how unsalaried shift workers manage when it comes to vacation.",0.1648905309518047,0.2565530153747891,0.21072177316329688,0.22599885390046096
N2018,entertainment,celebrity,"Debunking the week's tabloid stories: Nov. 1, 2019 A round-up of the week's tabloid stories that totally missed the mark.",0.1648905309518047,0.227628111737914,0.19625932134485935,0.2067155848092109
N58744,lifestyle,voices,"I Gave Up On Love, And It Was One Of The Best Decisions I Ever Made At the end of our date in August 2018, Justin escorted me to my car, where henervously kissed me. When I kissed him back, he cheered, pumping his fists inthe air like he'd won something. I walked from the curb to my car, and when Iturned around, he was watching me, beaming.""I just want to make sure you get to your car safely,"" he said, even though Iwas less than a yard away.I slipped into the driver's seat, thrilled that our second date had gone...",0.1648905309518047,0.2621633826816788,0.21352695681674178,0.22973909877172077
N6576,health,weightloss,16 Women Reveal Exactly How They Got Six-Pack Abs What does it really take to get six-pack abs? These women can tell you exactly what worked for them.,0.1648905309518047,0.3102781441544885,0.23758433755314662,0.2618156064202606
N53118,health,health-news,Colorado Mom's Touching Facebook Post Beautifully Explains Why We Shouldn't Suffer in Silence One Colorado mom's Facebook post recently went viral for showing how much asking a friend for help can make the difference when you're feeling alone.,0.1648905309518047,0.2662010497194043,0.2155457903356045,0.23243087679687108
N36593,foodanddrink,foodnews,"How the Boston cream pie became a beloved dessert A product of the longest continually operating hotel in the United States, the Boston cream pie combines sponge cake, vanilla custard and chocolate icing to form a beloved American dessert.",0.1648905309518047,0.2825195696520032,0.22370505030190396,0.24330989008527037
N2183,tv,humor,"The top female comedians working in film and television today Film and television, specifically in the comedic vein, is currently blessed with a bevy of talented women. The transition from writing standup material to award-winning, mainstream masterpieces has never been so visible, and the impressive canon of female voices peppering the entertainment world is staggering.",0.1648905309518047,0.2762813980925086,0.22058596452215667,0.23915110904560732
N29561,lifestyle,lifestylebuzz,"High school cheerleaders go off-script to help man propose to their coach A school's cheer squad coach was surprised when her students went off-script and held up four signs during a routine that read, ""Will you marry me?""",0.1648905309518047,0.2403877238823023,0.2026391274170535,0.21522199290546978
N63248,lifestyle,lifestylecelebstyle,"Hailey Baldwin wore three show-stopping dresses during her wedding, and put a unique twist on each one Hailey Baldwin's three custom gowns were designed by Virgil Abloh of Off-White, Vera Wang, and Ralph & Russo.",0.1648905309518047,0.2622774683286302,0.21358399964021746,0.22981515586968837
N43374,news,newspolitics,Trump goes on Twitter tear after White House official condemns his Ukraine call President Donald Trump launched a sustained online offensive after details emerged of damaging congressional testimony by a senior White House official.,0.1648905309518047,0.2245680423894369,0.19472928667062078,0.20467553857689283
N12709,lifestyle,lifestylebuzz,"Twitter Had Feelings About Mark Zuckerberg's Micro-Bangs Facebook founder Mark Zuckerberg debuted a new haircut on the House floor on Wednesday, and Twitter quickly took note with an avalanche of memes and quips.",0.1648905309518047,0.2403737016304974,0.20263211629115105,0.21521264473759982
